1200 WB 455             1200 500 40 16 0.1
1200 WB 423             1192 500 36 16 0.1
1200 WB 392             1184 500 32 16 0.1
1200 WB 342             1184 400 32 16 0.1
1200 WB 317             1176 400 28 16 0.1
1200 WB 278             1170 350 25 16 0.1
1200 WB 249             1170 275 25 16 0.1

1000 WB 322             1024 400 32 16 0.1
1000 WB 296             1016 400 28 16 0.1
1000 WB 258             1010 350 25 16 0.1
1000 WB 215             1000 300 20 16 0.1

900 WB 282              924  400 32 12 0.1
900 WB 257              916  400 28 12 0.1
900 WB 218              910  350 25 12 0.1
900 WB 175              900  300 20 12 0.1

800 WB 192              816  300 28 10 0.1
800 WB 168              810  275 25 10 0.1
800 WB 146              800  275 20 10 0.1
800 WB 122              792  250 16 10 0.1

700 WB 173              716  275 28 10 0.1
700 WB 150              710  250 25 10 0.1
700 WB 130              700  250 20 10 0.1
700 WB 115              692  250 16 10 0.1
