250 x 150 x 9.0 RHS     250 150 9.0
250 x 150 x 6.0 RHS     250 150 6.0
250 x 150 x 5.0 RHS     250 150 5.0

200 x 100 x 9.0 RHS     200 100 9.0
200 x 100 x 6.0 RHS     200 100 6.0
200 x 100 x 5.0 RHS     200 100 5.0
200 x 100 x 4.0 RHS     200 100 4.0

150 x 100 x 6.0 RHS     150 100 6.0
150 x 100 x 5.0 RHS     150 100 5.0
150 x 100 x 4.0 RHS     150 100 4.0

150 x  50 x 5.0 RHS     150 50  5.0
150 x  50 x 4.0 RHS     150 50  4.0
150 x  50 x 3.0 RHS     150 50  3.0

125 x  75 x 5.0 RHS     125 75  5.0
125 x  75 x 4.0 RHS     125 75  4.0
125 x  75 x 3.0 RHS     125 75  3.0

100 x  50 x 5.0 RHS     100 50  5.0
100 x  50 x 4.0 RHS     100 50  4.0
100 x  50 x 3.5 RHS     100 50  3.5
100 x  50 x 3.0 RHS     100 50  3.0
100 x  50 x 2.5 RHS     100 50  2.5
100 x  50 x 2.0 RHS     100 50  2.5

 75 x  50 x 4.0 RHS     75  50  4.0
 75 x  50 x 3.0 RHS     75  50  3.0
 75 x  50 x 2.5 RHS     75  50  2.5
 75 x  50 x 2.0 RHS     75  50  2.0

 75 x  25 x 2.5 RHS     75  25  2.5
 75 x  25 x 2.0 RHS     75  25  2.0
 75 x  25 x 1.6 RHS     75  25  1.6

 65 x  35 x 3.0 RHS     65  35  3.0
 65 x  35 x 2.5 RHS     65  35  2.5
 65 x  35 x 2.0 RHS     65  35  2.0

 50 x  20 x 3.0 RHS     50  20  3.0
 50 x  20 x 2.5 RHS     50  20  2.5
 50 x  20 x 2.0 RHS     50  20  2.0
 50 x  20 x 1.6 RHS     50  20  1.6
