457 x 12.5 CHS          457 12.5
457 x  9.5 CHS          457 9.5
457 x  8.0 CHS          457 8.0
457 x  6.3 CHS          457 6.3

406 x 12.5 CHS          406 12.5
406 x  9.5 CHS          406 9.5
406 x  8.0 CHS          406 8.0
406 x  6.3 CHS          406 6.3

356 x 12.7 CHS          356 12.7
356 x  9.5 CHS          356 9.5
356 x  8.0 CHS          356 8.0
356 x  6.4 CHS          356 6.4

324 x 12.7 CHS          324 12.7
324 x  9.5 CHS          324 9.5
324 x  6.3 CHS          324 6.3
324 x  4.8 CHS          324 4.8
              
273 x  9.5 CHS          273 9.5
273 x  6.3 CHS          273 6.3
273 x  4.8 CHS          273 4.8

219 x  8.2 CHS          219 8.2
219 x  6.4 CHS          219 6.4
219 x  4.8 CHS          219 4.8

168 x  7.1 CHS          168 7.1
168 x  6.3 CHS          168 6.3
168 x  4.8 CHS          168 4.8

165 x  5.4 CHS          165 5.4
165 x  4.9 CHS          165 4.9

140 x  5.4 CHS          140 5.4
140 x  4.9 CHS          140 4.9

114 x  5.4 CHS          114 5.4
114 x  4.5 CHS          114 4.5

102 x  4.9 CHS          102 4.9
102 x  4.0 CHS          102 4.0

 89 x  5.9 CHS          89  5.9
 89 x  4.9 CHS          89  4.9
 89 x  4.0 CHS          89  4.0
 89 x  3.2 CHS          89  3.2

 76 x  5.9 CHS          76  5.9
 76 x  4.5 CHS          76  4.5
 76 x  3.6 CHS          76  3.6
 76 x  3.2 CHS          76  3.2

 60 x  5.4 CHS          60  5.4
 60 x  4.5 CHS          60  4.5
 60 x  3.6 CHS          60  3.6
 60 x  3.2 CHS          60  3.2

 48 x  5.4 CHS          48  5.4
 48 x  4.0 CHS          48  4.0
 48 x  3.2 CHS          48  3.2
 48 x  2.9 CHS          48  2.9

 42 x  4.9 CHS          42  4.9
 42 x  4.0 CHS          42  4.0
 42 x  3.2 CHS          42  3.2
 42 x  2.6 CHS          42  2.6

 34 x  4.5 CHS          34  4.5
 34 x  4.0 CHS          34  4.0
 34 x  3.2 CHS          34  3.2
 34 x  2.6 CHS          34  2.6

 27 x  4.0 CHS          27  4.0
 27 x  3.2 CHS          27  3.2
 27 x  2.6 CHS          27  2.6
 27 x  2.3 CHS          27  2.3

 21 x  3.6 CHS          21  3.6
 21 x  3.2 CHS          21  3.2
 21 x  2.6 CHS          21  2.6
                   
 17 x  2.9 CHS          17  2.9
 17 x  2.3 CHS          17  2.3
              
 13 x  2.9 CHS          13  2.9
 13 x  2.3 CHS          13  2.3
