150 x 100 x 12 UA       150 100 12 10 5 90  55  49 24
150 x 100 x 10 UA       150 100 10 10 5 90  55  49 24

150 x  90 x 16 UA       150 90  16 10 5 90  55  52 21
150 x  90 x 12 UA       150 90  12 10 5 90  55  52 21
150 x  90 x 10 UA       150 90  10 10 5 90  55  52 21
150 x  90 x  8 UA       150 90  8  10 5 90  55  52 21

125 x  75 x 12 UA       125 75  12 8  5 75  45  43 18
125 x  75 x 10 UA       125 75  10 8  5 75  45  43 18
125 x  75 x  8 UA       125 75  8  8  5 75  45  43 18
125 x  75 x  6 UA       125 75  6  8  5 75  45  43 18

100 x  75 x 10 UA       100 75  10 8  5 55  45  31 19
100 x  75 x  8 UA       100 75  8  8  5 55  45  31 19
100 x  75 x  6 UA       100 75  6  8  5 55  45  31 19

 75 x  50 x  8 UA       75  50  8  5  3 45  30  25 12
 75 x  50 x  6 UA       75  50  6  5  3 45  30  25 12
 75 x  50 x  5 UA       75  50  5  5  3 45  30  25 12

 65 x  50 x  8 UA       65  50  8  6  3 35  30  20 13
 65 x  50 x  6 UA       65  50  6  6  3 35  30  20 13
 65 x  50 x  5 UA       65  50  5  6  3 35  30  20 13
