200 x 200 x 26 EA       200 200 26 18 5 120 120 54 54
200 x 200 x 20 EA       200 200 20 18 5 120 120 54 54
200 x 200 x 18 EA       200 200 18 18 5 120 120 54 54
200 x 200 x 16 EA       200 200 16 18 5 120 120 54 54
200 x 200 x 13 EA       200 200 13 18 5 120 120 54 54

150 x 150 x 19 EA       150 150 19 13 5 90  90  41 41
150 x 150 x 16 EA       150 150 16 13 5 90  90  41 41
150 x 150 x 12 EA       150 150 12 13 5 90  90  41 41
150 x 150 x 10 EA       150 150 10 13 5 90  90  41 41

125 x 125 x 16 EA       125 125 16 10 5 75  75  35 35
125 x 125 x 12 EA       125 125 12 10 5 75  75  35 35
125 x 125 x 10 EA       125 125 10 10 5 75  75  35 35
125 x 125 x  8 EA       125 125 8  10 5 75  75  35 35

100 x 100 x 12 EA       100 100 12 8  5 55  55  28 28
100 x 100 x 10 EA       100 100 10 8  5 55  55  28 28
100 x 100 x  8 EA       100 100 8  8  5 55  55  28 28
100 x 100 x  6 EA       100 100 6  8  5 55  55  28 28

 90 x  90 x 10 EA       90  90  10 8  5 55  55  25 25
 90 x  90 x  8 EA       90  90  8  8  5 55  55  25 25
 90 x  90 x  6 EA       90  90  6  8  5 55  55  25 25

 75 x  75 x 10 EA       75  75  10 8  5 45  45  21 21
 75 x  75 x  8 EA       75  75  8  8  5 45  45  21 21
 75 x  75 x  6 EA       75  75  6  8  5 45  45  21 21
 75 x  75 x  5 EA       75  75  5  8  4 45  45  21 21

 65 x  65 x 10 EA       65  65  10 6  3 35  35  19 19
 65 x  65 x  8 EA       65  65  8  6  3 35  35  19 19
 65 x  65 x  6 EA       65  65  6  6  3 35  35  19 19
 65 x  65 x  5 EA       65  65  5  6  3 35  35  19 19

 55 x  55 x  6 EA       55  55  6  6  3 35  35  16 16
 55 x  55 x  5 EA       55  55  5  6  3 35  35  16 16

 50 x  50 x  8 EA       50  50  8  6  3 30  30  14 14
 50 x  50 x  6 EA       50  50  6  6  3 30  30  14 14
 50 x  50 x  5 EA       50  50  5  6  3 30  30  14 14
 50 x  50 x  3 EA       50  50  3  6  3 30  30  14 14

 45 x  45 x  6 EA       45  45  6  5  3 25  25  13 13
 45 x  45 x  5 EA       45  45  5  5  3 25  25  13 13
 45 x  45 x  3 EA       45  45  3  5  3 25  25  13 13

 40 x  40 x  6 EA       40  40  6  5  3 22  22  12 12
 40 x  40 x  5 EA       40  40  5  5  3 22  22  12 12
 40 x  40 x  3 EA       40  40  3  5  3 22  22  12 12

 30 x  30 x  6 EA       30  30  6  5  3 18  18  9  9
 30 x  30 x  5 EA       30  30  5  5  3 18  18  9  9
 30 x  30 x  3 EA       30  30  3  5  3 18  18  9  9

 25 x  25 x  6 EA       25  25  6  5  3 15  15  8  8
 25 x  25 x  5 EA       25  25  5  5  3 15  15  8  8
 25 x  25 x  3 EA       25  25  3  5  3 15  15  8  8
