250 x 250 x 9.0 SHS     250 250 9.0
250 x 250 x 6.0 SHS     250 250 6.0

200 x 200 x 9.0 SHS     200 200 9.0
200 x 200 x 6.0 SHS     200 200 6.0
200 x 200 x 5.0 SHS     200 200 5.0

150 x 150 x 9.0 SHS     150 150 9.0
150 x 150 x 6.0 SHS     150 150 6.0
150 x 150 x 5.0 SHS     150 150 5.0

125 x 125 x 9.0 SHS     125 125 9.0
125 x 125 x 6.0 SHS     125 125 6.0
125 x 125 x 5.0 SHS     125 125 5.0
125 x 125 x 4.0 SHS     125 125 4.0

100 x 100 x 9.0 SHS     100 100 9.0
100 x 100 x 6.0 SHS     100 100 6.0
100 x 100 x 5.0 SHS     100 100 5.0
100 x 100 x 4.0 SHS     100 100 4.0
100 x 100 x 3.0 SHS     100 100 3.0

 89 x  89 x 6.0 SHS     89  89  6.0
 89 x  89 x 5.0 SHS     89  89  5.0
 89 x  89 x 3.5 SHS     89  89  3.5

 75 x  75 x 5.0 SHS     75  75  5.0
 75 x  75 x 4.0 SHS     75  75  4.0
 75 x  75 x 3.5 SHS     75  75  3.5
 75 x  75 x 3.0 SHS     75  75  3.0
 75 x  75 x 2.5 SHS     75  75  2.5

 65 x  65 x 3.0 SHS     65  65  3.0
 65 x  65 x 2.5 SHS     65  65  2.5
 65 x  65 x 2.0 SHS     65  65  2.0

 50 x  50 x 4.0 SHS     50  50  4.0
 50 x  50 x 3.0 SHS     50  50  3.0
 50 x  50 x 2.5 SHS     50  50  2.5
 50 x  50 x 2.0 SHS     50  50  2.0
 50 x  50 x 1.6 SHS     50  50  1.6

 35 x  35 x 3.0 SHS     35  35  3.0
 35 x  35 x 2.5 SHS     35  35  2.5
 35 x  35 x 2.0 SHS     35  35  2.0
 35 x  35 x 1.6 SHS     35  35  1.6

 25 x  25 x 2.5 SHS     25  25  2.5
 25 x  25 x 2.0 SHS     25  25  2.0
 25 x  25 x 1.6 SHS     25  25  1.6

 20 x  20 x 1.6 SHS     20  20  1.6

 15 x  15 x 1.8 SHS     15  15  1.8

 13 x  13 x 1.8 SHS     13  13  1.8
